ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
6,0.0007348939,0.21865624,0.7806089,1.3819742e-06,0.12561008,0.8743885,0.006019795,0.9579945,0.03598574,5.5640165e-05,0.025562,0.9743824,0.0018768539,0.017793352,0.9803299,0.0017377129,0.26912326,0.72913903,0.33000597947026356
6,0.00086415786,0.22353205,0.7756038,1.4936595e-06,0.13850635,0.8614921,0.0049833152,0.958101,0.036915727,6.4178625e-05,0.027684027,0.97225183,0.0014697027,0.0111657195,0.9873646,0.0014765697,0.27179784,0.72672564,0.3298349600053977
12,0.001065051,0.23479496,0.76414,1.5061702e-06,0.13744904,0.8625494,0.00782262,0.9561067,0.03607068,7.2877745e-05,0.029428992,0.9704981,0.0064633936,0.010525336,0.98301125,0.0030850896,0.27366102,0.7232539,0.3297982612195064
1,0.0011993595,0.25527084,0.74352986,1.4809609e-06,0.14338806,0.85661036,0.0054054083,0.95574194,0.038852688,0.00010559693,0.036584884,0.9633095,7.325768e-05,0.0020779457,0.99784875,0.0013570207,0.27861273,0.72003025,0.3296286056023846
13,0.0019368362,0.26883212,0.7292311,1.6285363e-06,0.15675394,0.8432445,0.01233605,0.9534998,0.034164134,0.00011894968,0.03877901,0.961102,0.0026782115,0.0022686708,0.9950531,0.0034143352,0.28402668,0.712559,0.32945160508666915
13,0.0012443821,0.24704,0.7517156,1.5509086e-06,0.1468045,0.85319394,0.0046611456,0.95628744,0.039051373,8.389844e-05,0.032551084,0.96736497,0.00021657198,0.0036401278,0.9961433,0.0012415099,0.27726465,0.72149384,0.3294329642006756
13,0.0016412591,0.26034194,0.7380168,1.828615e-06,0.16307817,0.8369201,0.007535421,0.9566472,0.035817377,0.00010048411,0.035063323,0.9648362,0.002175605,0.0020944867,0.99572986,0.0022909194,0.28344503,0.71426404,0.3292687419498629
7,0.00075467775,0.22512616,0.7741192,1.6671263e-06,0.14310521,0.8568932,0.003841977,0.95799387,0.03816417,0.00014185047,0.038057722,0.96180046,2.171765e-06,0.003558306,0.9964395,0.00094846886,0.27356824,0.7254833,0.32926834093859364
12,0.0018276894,0.2670118,0.7311606,1.6285707e-06,0.1471906,0.85280776,0.008247647,0.95359117,0.038161136,9.9074656e-05,0.03535454,0.9645463,0.0013506793,0.002418204,0.99623114,0.002305344,0.28111324,0.7165814,0.3292331920764998
13,0.00094808725,0.23192796,0.767124,1.5189602e-06,0.1410309,0.8589676,0.0057658083,0.9593273,0.034906913,0.00017309742,0.04316782,0.956659,7.294735e-05,0.004217402,0.99570954,0.0013922919,0.27593428,0.7226734,0.32916869403958937
0,0.0010761546,0.23632945,0.76259434,1.5187512e-06,0.13809259,0.8619058,0.006895464,0.95514995,0.03795462,6.7946916e-05,0.028181354,0.9717506,0.0018791818,0.009744229,0.98837656,0.001984053,0.27349952,0.7245164,0.32913643822857186
13,0.0019023633,0.27379328,0.7243044,1.7208705e-06,0.16324148,0.8367569,0.008763472,0.95561355,0.035623007,0.00011470177,0.03831719,0.96156806,0.0010388899,0.00089541345,0.99806565,0.0023642294,0.28637218,0.7112636,0.3291327068328186
13,0.0015902288,0.26329485,0.73511493,1.8256914e-06,0.15934221,0.8406559,0.005977113,0.95736605,0.03665681,0.00010834264,0.037136476,0.96275514,0.0009281939,0.0012578181,0.99781406,0.0017211407,0.28367946,0.71459943,0.32912894676060706
0,0.002563277,0.27517405,0.7222626,1.6349153e-06,0.13906369,0.8609347,0.008972985,0.9537798,0.03724715,8.855753e-05,0.03225985,0.96765155,0.0012910642,0.0065027536,0.99220616,0.0025835037,0.28135604,0.71606046,0.32911911204163286
1,0.0010701548,0.24494563,0.7539842,1.6838464e-06,0.15543044,0.8445679,0.0057752584,0.9568682,0.03735656,8.994445e-05,0.032899007,0.96701103,0.0012521642,0.0037544766,0.9949934,0.0016378412,0.27877957,0.7195827,0.32909736965126957
12,0.0012965421,0.24392895,0.7547745,1.4497045e-06,0.13211751,0.867881,0.0071186847,0.95529276,0.037588537,6.546009e-05,0.028437415,0.9714972,0.0021253393,0.011086533,0.98678815,0.0021214953,0.27417263,0.7237059,0.3290959446765152
13,0.0018538549,0.26512814,0.73301804,1.6619224e-06,0.15680194,0.84319633,0.00807911,0.9569161,0.035004746,0.00010768435,0.03721127,0.9626811,0.0023351503,0.0027810314,0.99488384,0.0024754922,0.2837677,0.7137568,0.32902827922216094
7,0.00062235974,0.20967494,0.78970265,1.44932e-06,0.13667929,0.8633192,0.005253825,0.95841646,0.036329728,6.861117e-05,0.028119728,0.9718117,0.0013841543,0.014556396,0.98405945,0.0014660798,0.26948935,0.72904456,0.3290032692868484
0,0.0014577119,0.25658888,0.74195343,1.8796322e-06,0.15788352,0.84211457,0.005314126,0.9576408,0.03704501,8.811535e-05,0.032916196,0.9669958,0.0012376384,0.0033411395,0.99542123,0.0016198943,0.28167412,0.716706,0.32900040612170195
13,0.0009973809,0.23528221,0.7637204,1.6064953e-06,0.1485906,0.8514078,0.004336532,0.9555218,0.040141705,7.9153564e-05,0.031431682,0.9684891,0.0002949557,0.0038699221,0.99583507,0.0011419258,0.27493924,0.7239188,0.32898522446248313
13,0.0019272629,0.2672631,0.73080957,1.6106626e-06,0.1524746,0.84752375,0.007189333,0.956586,0.03622466,9.931046e-05,0.035431877,0.9644688,0.0026167792,0.003313011,0.99407023,0.0023668592,0.28301373,0.7146194,0.32894965237821266
13,0.001588315,0.26193485,0.73647684,1.6490975e-06,0.15458557,0.84541285,0.008310483,0.9573476,0.034341954,0.00010959162,0.03730423,0.96258616,0.0033394832,0.0038221914,0.9928383,0.0026699044,0.2829989,0.71433127,0.328925968042049
12,0.0038320797,0.29645666,0.69971126,1.5095816e-06,0.14023611,0.8597623,0.008709986,0.9525511,0.03873892,9.5623305e-05,0.03460038,0.965304,0.001964872,0.003735351,0.99429977,0.002920814,0.2855159,0.7115633,0.3289117124164593
12,0.0016557742,0.25682023,0.741524,1.4005386e-06,0.12774718,0.87225145,0.008586306,0.9544522,0.036961485,7.7107434e-05,0.030890878,0.96903205,0.0019721582,0.011037076,0.98699075,0.0024585493,0.2761895,0.721352,0.3288719293063817
1,0.0010985192,0.244321,0.7545805,1.5994613e-06,0.14903155,0.8509668,0.009502463,0.9566372,0.033860352,9.627167e-05,0.033937618,0.9659661,0.0055530625,0.008074832,0.9863722,0.0032503833,0.27840045,0.7183492,0.32882699970676504
12,0.0023144563,0.2764048,0.72128075,1.4787914e-06,0.13767044,0.8623281,0.009936225,0.95023125,0.03983257,9.8117845e-05,0.034881566,0.9650203,0.001869605,0.0031359717,0.9949944,0.0028439765,0.2804648,0.71669126,0.3288233366015575
12,0.0015816586,0.25426337,0.7441549,1.5026444e-06,0.13629864,0.8636998,0.008005555,0.94949263,0.042501755,8.361757e-05,0.032368068,0.9675483,0.00019496989,0.0032533028,0.99655175,0.001973461,0.27513522,0.7228913,0.32871187909570787
12,0.0023948487,0.2763268,0.7212783,1.5822945e-06,0.14315706,0.85684144,0.0061283666,0.953666,0.040205676,0.00010472061,0.036291104,0.96360415,0.00076795067,0.0015846138,0.99764746,0.0018794939,0.28220513,0.71591544,0.32867908415460834
0,0.0023784793,0.2796247,0.71799684,1.6390521e-06,0.1480028,0.8519956,0.012309313,0.9508,0.03689068,0.000111763686,0.03739102,0.96249723,0.0020057259,0.0028174873,0.9951768,0.0033613842,0.28372723,0.7129114,0.3285862347914374
0,0.0018271556,0.26832047,0.7298523,1.4555762e-06,0.1320029,0.8679956,0.005313845,0.9527295,0.041956704,0.00010542053,0.03604037,0.9638543,0.00013330259,0.0025896668,0.9972771,0.0014762359,0.27833658,0.7201872,0.3285675115507519
13,0.0025902723,0.28215182,0.7152579,1.7481926e-06,0.16368848,0.83630973,0.009373784,0.95368725,0.036938973,0.00011154896,0.037810057,0.96207833,0.0016496818,0.0004963916,0.99785393,0.0027454072,0.2875668,0.70968777,0.3285072226600329
12,0.0021671285,0.27179962,0.7260332,1.6283665e-06,0.15032868,0.8496697,0.008615368,0.9512532,0.040131465,9.247076e-05,0.033587143,0.9663204,0.0015375639,0.0017978146,0.9966646,0.002482832,0.28175327,0.71576387,0.32849981002893536
12,0.0015694704,0.258857,0.7395735,1.7136607e-06,0.1523143,0.847684,0.0087921545,0.9531969,0.038011022,0.0001041669,0.036375225,0.9635206,0.0013396146,0.002163469,0.996497,0.0023614238,0.28058138,0.7170572,0.32849304873295243
12,0.002364873,0.27929524,0.71833986,1.8016557e-06,0.15650131,0.8434968,0.0090385135,0.95272106,0.038240395,0.000105593834,0.036148366,0.96374613,0.001268215,0.0012585329,0.9974732,0.0025557994,0.2851849,0.7122593,0.3284389894039456
12,0.0015114847,0.25653425,0.7419542,1.5268131e-06,0.13998896,0.8600095,0.006500638,0.95418787,0.03931148,8.146921e-05,0.031673074,0.9682454,0.003468675,0.0056358776,0.9908954,0.002312759,0.277604,0.72008324,0.3284298871372534
13,0.002050978,0.27762982,0.72031915,1.705636e-06,0.16232009,0.8376782,0.008533484,0.95608604,0.035380457,0.00012064958,0.04012661,0.9597527,0.0011971878,0.0010134369,0.9977894,0.0023808011,0.28743517,0.710184,0.32840768109552376
0,0.0029068834,0.28501505,0.71207815,1.7021038e-06,0.15442598,0.8455723,0.009500943,0.9531,0.03739906,0.00012111246,0.039152466,0.96072644,0.0012424366,0.0010194402,0.9977381,0.0027546156,0.2865426,0.7107028,0.32831719106361074
13,0.0013303956,0.25486824,0.7438014,1.628371e-06,0.15123484,0.84876347,0.0050130677,0.95581,0.0391769,8.8319175e-05,0.033550136,0.96636146,0.0013498487,0.003000309,0.9956499,0.0015566519,0.2796927,0.7187506,0.32829597032408075
12,0.0016667666,0.2611251,0.7372082,1.7696265e-06,0.1561947,0.84380347,0.0096249115,0.953937,0.036438122,0.00011214091,0.037213337,0.9626745,0.0043019084,0.0024394828,0.9932586,0.0031414994,0.28218192,0.71467656,0.32826079676959524
13,0.0018961965,0.26908118,0.7290226,1.6850147e-06,0.15959603,0.84040225,0.00867053,0.95549905,0.03583043,0.000112084526,0.03788831,0.96199965,0.0019546074,0.002214567,0.99583083,0.0025270209,0.2848558,0.71261716,0.3281336398175778
0,0.0012436355,0.24864757,0.7501088,1.9768697e-06,0.1638936,0.8361044,0.0074658073,0.9565328,0.03600136,0.000103000464,0.035926048,0.963971,0.0014579715,0.0030094162,0.99553263,0.0020544785,0.28160188,0.7163436,0.32811127390323835
0,0.0016423874,0.25479493,0.7435627,1.5622156e-06,0.13939738,0.86060107,0.006529706,0.9555287,0.037941594,9.438731e-05,0.034024876,0.9658807,0.00199068,0.0062168366,0.99179256,0.0020517446,0.27799255,0.71995574,0.3280970890146908
0,0.0021436543,0.27521837,0.722638,1.4874813e-06,0.13661903,0.8633796,0.019235918,0.9408968,0.039867252,0.00012595202,0.039284278,0.9605897,0.0026555534,0.0020790927,0.99526536,0.0048325127,0.2788195,0.716348,0.3280776608533204
0,0.001322293,0.2513181,0.74735963,1.5212006e-06,0.13933395,0.86066455,0.015017895,0.9460556,0.038926497,0.000105343286,0.035609752,0.96428496,0.0033098648,0.004534137,0.9921559,0.0039513833,0.2753703,0.7206783,0.32803909574643886
1,0.0014630331,0.26199806,0.7365389,1.6901722e-06,0.15638603,0.84361225,0.009925369,0.95440966,0.035664972,0.00013623215,0.04171907,0.9581446,0.0027279374,0.0013780918,0.99589396,0.0028508524,0.28317815,0.7139709,0.3280207304954255
13,0.0018026867,0.2656387,0.73255855,1.6287856e-06,0.15502198,0.8449764,0.008320678,0.9563024,0.0353769,0.00010884963,0.03736611,0.96252507,0.002372949,0.0037098743,0.99391717,0.0025213584,0.28360784,0.7138708,0.32801064175251804
12,0.0014743916,0.2567475,0.7417781,1.5625478e-06,0.14221294,0.8577855,0.008329068,0.9542487,0.037422147,9.3428265e-05,0.034283556,0.96562296,0.0027951407,0.0060069473,0.9911979,0.0025387183,0.27869993,0.7187613,0.32800048662524633
12,0.0020798012,0.28291798,0.71500224,1.6431445e-06,0.15029198,0.8497065,0.010617309,0.9520308,0.03735194,0.00014209072,0.04260683,0.95725113,0.0009737377,0.0006871257,0.99833906,0.0027629165,0.28570694,0.7115302,0.32797712310955884
13,0.002044027,0.27004424,0.7279118,1.8355728e-06,0.16797288,0.83202523,0.011058637,0.95283514,0.03610621,0.00012274922,0.03914728,0.96072996,0.001577985,0.0006372408,0.9977849,0.0029610465,0.28612736,0.71091163,0.32797631847687214
12,0.0015346892,0.25310224,0.74536306,1.6495414e-06,0.14209557,0.8579028,0.006401774,0.95553136,0.038066804,8.1557446e-05,0.031512424,0.968406,0.0018525998,0.007265531,0.9908818,0.0019744541,0.27790144,0.72012407,0.32797350915601425
12,0.0017373043,0.25888377,0.73937887,1.7653588e-06,0.15319346,0.84680486,0.008844659,0.95303345,0.038121883,8.5037726e-05,0.032412495,0.96750253,0.0019823469,0.0043536057,0.993664,0.0025302228,0.28037536,0.7170945,0.3279672342763592
1,0.0021354035,0.27303362,0.724831,1.7523657e-06,0.15951407,0.8404842,0.006280741,0.9552068,0.03851245,0.00010128915,0.035773255,0.96412545,0.000788674,0.0013945465,0.9978168,0.0018615719,0.28498444,0.71315396,0.3279259417081333
12,0.002009991,0.27118096,0.7268091,1.6385737e-06,0.14888473,0.8511136,0.007858428,0.9528089,0.039332636,0.00010886562,0.03702192,0.96286935,0.0020014697,0.0016249969,0.9963735,0.0023960788,0.2823043,0.7152996,0.32788369100468373
12,0.0015638763,0.25120983,0.7472262,1.5341465e-06,0.14052092,0.8594776,0.005856516,0.9555464,0.038597137,7.1982395e-05,0.029962102,0.9699659,0.0024490715,0.008249418,0.9893016,0.001988596,0.27709773,0.7209137,0.3278446629566715
13,0.0020993885,0.27724367,0.720657,1.7211714e-06,0.1659809,0.8340174,0.011479157,0.95398134,0.03453943,0.00013190809,0.0415112,0.95835686,0.0016429898,0.0011650098,0.9971921,0.003071033,0.28797644,0.70895255,0.32774515665240816
0,0.0015625703,0.26714706,0.7312904,1.6275951e-06,0.14474835,0.85525006,0.00613092,0.9543331,0.039536014,0.0001277698,0.039697148,0.9601751,0.00045270383,0.0014660828,0.9980812,0.0016551183,0.28147835,0.71686655,0.32767592497640974
0,0.0023386583,0.27499083,0.7226705,1.6972931e-06,0.15629555,0.84370273,0.008956848,0.9536894,0.037353747,0.00011784882,0.038079344,0.9618028,0.0016663705,0.0017897139,0.99654394,0.0026162846,0.28496897,0.71241474,0.3276632234935368
13,0.001398206,0.25585124,0.7427506,1.6968751e-06,0.15650406,0.8434942,0.0066923317,0.9564571,0.03685054,0.000102462895,0.03635942,0.9635381,0.0017010082,0.0034357884,0.9948632,0.0019791413,0.2817215,0.71629936,0.3275889517817218
0,0.0013148538,0.2506484,0.74803674,1.5213166e-06,0.13918136,0.86081713,0.006964507,0.9538473,0.039188243,9.0699796e-05,0.033113036,0.9667963,0.0033656273,0.006297349,0.99033713,0.0023474419,0.27661747,0.7210351,0.32755901149767697
13,0.0012570672,0.25196695,0.746776,1.649602e-06,0.15313393,0.8468644,0.006159761,0.958024,0.035816208,9.650663e-05,0.035140827,0.96476275,0.0028765162,0.005773302,0.99135005,0.0020783,0.2808078,0.71711385,0.3275508629269164
1,0.0019982005,0.2636584,0.7343434,1.5783559e-06,0.15179633,0.84820205,0.015822865,0.9497758,0.03440129,0.0001299859,0.0397718,0.96009815,0.0075763795,0.0042849635,0.98813874,0.005105802,0.28185746,0.7130367,0.3275194215688744
13,0.0020234028,0.26627332,0.7317033,1.6201892e-06,0.15324956,0.8467488,0.005822865,0.9573548,0.0368223,9.4326526e-05,0.035212256,0.9646935,0.0009914876,0.0045866193,0.9944219,0.0017867405,0.2833353,0.71487796,0.327460238091426
13,0.0015544294,0.26216665,0.7362789,1.7214533e-06,0.1607472,0.83925116,0.0075680376,0.955925,0.036506955,0.00010537269,0.03681483,0.9630798,0.0031393336,0.002751564,0.99410903,0.002473779,0.28368104,0.71384513,0.3274455398243847
1,0.0012708784,0.24555776,0.7531713,1.5729986e-06,0.14781624,0.8521822,0.004288478,0.9558094,0.039902132,0.00010006821,0.0354558,0.96444416,5.8741985e-05,0.0034735848,0.9964676,0.0011439478,0.27762258,0.7212335,0.3274453238957603
13,0.0014656223,0.26946473,0.7290697,1.677414e-06,0.15985292,0.8401454,0.00903126,0.95472443,0.036244255,0.00014202636,0.042394266,0.95746374,0.0022515834,0.0006736082,0.99707484,0.002578434,0.285422,0.71199954,0.327444139531172
0,0.001676758,0.2614511,0.73687214,1.6029611e-06,0.14710847,0.8528899,0.017325949,0.9467907,0.03588337,0.00011256372,0.03691352,0.9629739,0.0066789193,0.0054351087,0.98788595,0.0051591583,0.27953976,0.71530104,0.3274310102173434
13,0.0022707433,0.27090842,0.72682077,1.9160168e-06,0.16699031,0.83300775,0.009275649,0.9560001,0.034724254,0.0001124321,0.037424933,0.96246266,0.0032614453,0.0028412887,0.99389726,0.002984437,0.286833,0.71018255,0.3274179316758273
13,0.0017830122,0.27330378,0.7249132,1.6665101e-06,0.15876134,0.84123695,0.0079324,0.9539419,0.038125716,0.00011781197,0.038563512,0.9613187,0.0018475868,0.00093201693,0.9972204,0.0023364956,0.28510052,0.71256304,0.3274144594245813
12,0.0021758594,0.28065684,0.71716726,1.7118095e-06,0.1526758,0.8473225,0.0068332483,0.95320356,0.039963182,0.0001179514,0.038916912,0.96096504,0.0003888644,0.0005497479,0.9990614,0.0019035271,0.28520057,0.7128959,0.3273986183843031
12,0.0018471227,0.2617679,0.7363849,1.5352706e-06,0.1432459,0.8567525,0.015133446,0.94604033,0.038826182,0.00010801395,0.03644717,0.96344495,0.0067414623,0.0037016799,0.98955685,0.004766316,0.27824062,0.7169931,0.32734866863497947
12,0.0020670574,0.2696789,0.728254,1.7025098e-06,0.14874195,0.8512564,0.010036306,0.9511024,0.0388613,0.000108991975,0.036796335,0.9630947,0.0021077343,0.0026581683,0.9952341,0.0028643585,0.28179556,0.7153401,0.3273268986192449
0,0.0024302534,0.2719439,0.7256259,1.4149874e-06,0.12915066,0.87084794,0.013266372,0.9471826,0.039551046,9.518708e-05,0.033834875,0.9660699,0.0020229223,0.007618944,0.99035805,0.0035632297,0.27794617,0.71849054,0.3273114874439126
1,0.0016758308,0.26017192,0.7381522,1.5314247e-06,0.14606911,0.85392934,0.0043199034,0.9537974,0.04188276,9.104799e-05,0.03430153,0.9656074,9.732389e-05,0.002436534,0.9974662,0.0012371275,0.2793553,0.71940756,0.32727443252988236
0,0.0026730187,0.28084713,0.7164799,1.4285512e-06,0.1297878,0.87021077,0.0065617836,0.95271254,0.04072572,9.9476376e-05,0.035148147,0.9647524,0.0011021353,0.005752518,0.99314535,0.0020875686,0.28084964,0.71706283,0.3272144294948719
13,0.0013793111,0.25359616,0.7450245,1.7079163e-06,0.15865977,0.8413385,0.0064061577,0.9564844,0.03710948,0.00010822866,0.037000455,0.96289134,0.002568602,0.00297195,0.9944595,0.0020928015,0.28174254,0.7161647,0.32721169636054864
12,0.0011738922,0.24087648,0.75794965,1.525854e-06,0.14021924,0.85977924,0.006094612,0.9562338,0.037671622,7.2839495e-05,0.029993942,0.9699332,0.0030990504,0.010820772,0.9860801,0.002088384,0.27562883,0.72228277,0.32711192685676005
0,0.0030456109,0.28549647,0.7114579,1.5514693e-06,0.1419028,0.8580957,0.008751533,0.95337105,0.03787737,0.00010557744,0.0355735,0.96432096,0.0031453022,0.0054527675,0.99140185,0.003009915,0.2843593,0.71263075,0.3271112112063784
13,0.0010542099,0.23889981,0.760046,1.5124815e-06,0.14395843,0.85604006,0.004705471,0.9573545,0.037940007,7.240037e-05,0.030062556,0.969865,0.0014676526,0.009799245,0.98873305,0.0014602493,0.2760149,0.7225248,0.32711117351717806
12,0.0022091677,0.2742932,0.7234976,1.6170219e-06,0.14662214,0.8533762,0.006322601,0.9553255,0.03835197,0.00010009106,0.03549944,0.9644005,0.0020239018,0.004353175,0.99362296,0.0021314756,0.28321868,0.71464986,0.3270925253759658
13,0.0015724091,0.2636571,0.7347705,1.8236753e-06,0.16492002,0.8350781,0.006731981,0.9573086,0.035959378,0.00011409955,0.03762224,0.9622636,0.0028870443,0.002572418,0.99454063,0.0022614715,0.28521606,0.7125224,0.3270901310045321
0,0.001989696,0.27130136,0.7267089,1.4894639e-06,0.13861115,0.8613873,0.014720344,0.9457577,0.039521907,0.00012955278,0.039262883,0.96060765,0.0031123646,0.002872379,0.9940153,0.0039906893,0.2795611,0.7164482,0.3270746394995685
13,0.0019193984,0.26432857,0.7337521,1.7283759e-06,0.1636896,0.8363087,0.010972742,0.9546535,0.034373768,0.00011674076,0.038557988,0.9613253,0.002552039,0.0036839503,0.9937641,0.0031125296,0.2849827,0.71190476,0.3270451064921638
12,0.0018664043,0.2670108,0.73112285,1.6198682e-06,0.1467417,0.8532567,0.010226711,0.9497027,0.0400706,9.8915196e-05,0.035478175,0.964423,0.0013310583,0.0030848582,0.9955842,0.0027049417,0.28040367,0.71689147,0.327045043800788
13,0.0013852561,0.25315765,0.7454571,1.6772834e-06,0.15708223,0.8429161,0.0070341616,0.9561092,0.036856644,0.00010741315,0.036668837,0.96322376,0.003713461,0.0038017116,0.99248475,0.0024483937,0.28136393,0.71618766,0.32701709742198737
12,0.003324421,0.28656098,0.7101146,1.6578307e-06,0.14553046,0.8544679,0.0135435825,0.9497473,0.03670913,0.00011776297,0.03801091,0.9618713,0.0047622314,0.004438488,0.99079937,0.004349931,0.28485766,0.7107925,0.3270002549067437
1,0.001523161,0.2477862,0.75069064,1.4423777e-06,0.14419782,0.85580075,0.006546418,0.95538217,0.0380714,9.596363e-05,0.034504917,0.96539915,0.0003302399,0.0068550254,0.9928148,0.0016994448,0.27774522,0.72055537,0.3269217957287391
12,0.002583784,0.27917388,0.71824235,1.654182e-06,0.14491762,0.8550807,0.009267349,0.95002234,0.04071025,9.9394194e-05,0.034704264,0.9651963,0.0016755152,0.003183243,0.99514127,0.0027255393,0.28240025,0.71487415,0.326889906379891
13,0.0018787842,0.27403393,0.72408724,1.7935781e-06,0.16306767,0.8369305,0.007540883,0.9568584,0.03560074,0.00011538556,0.03887812,0.9610066,0.0008910936,0.0028006793,0.9963082,0.0020855877,0.28712776,0.71078664,0.32685731929689654
12,0.0022659828,0.28082806,0.71690595,1.602484e-06,0.14730299,0.85269535,0.01710674,0.9432224,0.039670892,0.00013723096,0.041965816,0.95789695,0.0013325914,0.00078049744,0.99788696,0.00416883,0.28281993,0.7130112,0.3268458746241195
